	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
915	0.34846094	1	(0.21812920618208698-0.04704686533733875j)	0.22823788167784406	0.06333489346441717	0.31535452877415915
916	0.07919419	0	(-0.02995919507445688+0.07943422766327282j)	0.020230335886658596	0.19614461773757308	0.019728960527561235
917	0.060415417	0	(-0.007388442451560007-0.01058556450345385j)	0.0012642308746952935	0.0859659465980036	0.003339359142689735
918	-0.17305902	1	(-0.1731096849425922-0.27816612142892705j)	-0.10798354231953411	-0.05683225502085487	-0.1509597838683683
919	0.18471318	1	(0.24041237999828335+0.05145661297542926j)	0.10236502816324997	-0.030614932408258966	0.17337262981767132
920	0.015614539	1	(0.02521325710900668+0.1601964222243982j)	0.007897025518339124	-0.11640697525983607	-0.0006546510518260495
921	0.39213488	1	(0.3248702759464587+0.047349577574477615j)	0.31554502016483754	0.12360448387485257	0.3832369503868577
922	-0.11040686	0	(-0.25052656086045844-0.018669239830731585j)	-0.09072087407221573	-0.1874981480832119	-0.1311801082090571
923	-0.05401936	0	(-0.12484564063267467-0.16532465887570663j)	-0.03833888976875696	0.05712255463702676	-0.07853983392923616
924	-0.06360555	0	(0.0551635478373792-0.10993403706765767j)	-0.05517055228296483	-0.09917353897624698	-0.10931825700222084
925	-0.21504489	0	(-0.019926198132826145-0.13803940104580328j)	-0.053870878889379	-0.054303414737072786	-0.13569094818133023
926	-0.06518832	0	(0.021325689336346487-0.08777120140814094j)	0.029311168984165942	-0.011865889235584903	-0.009308113975870835
927	-0.04831706	1	(0.25209725282524154+0.044120244555088624j)	0.03696119479922036	0.014896790719524156	0.037324836806642336
928	-0.078351095	1	(-0.13679749663466517-0.030620697155030584j)	-0.08293690092536198	-0.10962590498216074	-0.0814558572202572
929	0.018002838	0	(0.09476132381264302+0.09657282191193112j)	0.02050598467346082	-0.15723654761514827	0.014690354117439575
930	0.13959926	0	(0.014032109301208906-0.08288835833647987j)	0.09847300727954342	-0.017299491774263875	0.09028396795965088
931	0.0652276	0	(-0.0601962600659629-0.026231060321754096j)	-0.0018491525223682526	-0.06482884766570013	0.006229395767919033
932	0.002885878	1	(-0.04510998813176015-0.007105920980497884j)	0.020003819420331942	-0.126222213796094	0.08532956415377058
933	-0.15795487	0	(-0.2235220448580607+0.05346293295514532j)	-0.07672310341694703	-0.12073579552498603	-0.1271890983372212
934	-0.15350936	1	(-0.15944046252614558-0.1826464531095506j)	-0.11815036438889412	-0.09135357023671015	-0.17825110610283057
935	-0.22042148	0	(-0.09081079386314939-0.26319292399761973j)	-0.14135502410914733	0.09165358040128285	-0.23757271185230053
936	0.1679711	1	(0.11697932695620539-0.13791857490966766j)	0.07861709947483311	0.16164081321135748	0.1265887918397417
937	-0.107909516	1	(-0.18392641566611967-0.10952300718415976j)	-0.061088389319017805	0.08901068517283656	-0.09492266039192734
938	0.039874643	0	(0.11051665412963685-0.06312084461548707j)	0.04128682899729169	-0.0896391731550108	0.05848722569065973
939	-0.029420227	1	(-0.057678415273333616-0.10890878429759275j)	-0.05908473760733285	-0.10543308130715529	-0.059684257655323314
940	0.32029524	1	(0.29999198561335183+0.007461827031104751j)	0.23276498583808894	0.16170744235930323	0.2848776139343502
941	0.07783082	0	(0.07211038493253352-0.028843715783979214j)	0.08387748293200828	-0.0039501858944477886	0.12647763472368284
942	-0.22950651	1	(-0.033039019657272684+0.056498639701735985j)	-0.051085776248118775	0.0686212147186685	-0.12287003705495297
943	0.061827898	0	(0.03240431975557734-0.12158658874194997j)	-0.01634860808685057	-0.14338585964230943	0.008213528513034252
944	-0.03890243	0	(-0.0899682876051831-0.3505258416497685j)	-0.027755472283744365	0.07357865457399831	-0.0777232138449987
945	-0.11692025	0	(-0.16775917489031195-0.31671480451987805j)	-0.09631969412797406	0.10880181072696671	-0.16983965307752777
946	0.04486516	1	(0.10104938754811854-0.06662153124209008j)	0.025289455243338116	0.20535004108918287	0.019011302699458055
947	-0.013024539	1	(0.16516795763548264-0.018788097618091863j)	0.054778042683634814	0.09699869473298367	0.0718940224087326
948	-0.024011672	0	(0.05597373727850363-0.3430139180780726j)	-0.006473423394615152	0.013406014334342409	-0.03945163005595509
949	0.12265012	0	(0.1718585187523618-0.09802734562486183j)	0.11414264924216824	0.045293368600966166	0.1459648273140085
950	0.11362934	1	(-0.007655578573672384-0.20802023530966915j)	0.04901137673977135	-0.07014929164021044	0.0977571426552778
951	0.118490726	1	(-0.07427686487929402+0.06369526485115974j)	0.05242476922219694	0.027681343524695312	0.07495367404997683
952	-0.16097903	1	(-0.04562012049491654+0.046941350385880286j)	-0.035003861965078736	0.09281941968088575	-0.07002211141030462
953	0.05755195	1	(0.04241272289233822-0.002223847896040072j)	0.03027130785021942	0.11958273315223689	0.01660146287991099
954	0.027916133	0	(-0.03599076805068163-0.11099013639768437j)	-0.029184632672773547	-0.13266918442445125	0.0062067965632174316
955	0.00057834387	0	(-0.14372647569714542-0.05932295796501919j)	0.011717132055874685	-0.08699795003156763	0.0017375739700520865
956	0.04084328	1	(-0.08611487978436722-0.1360846165380794j)	0.047674305141354234	-0.06272931371218915	0.0686650944975824
957	0.16490296	0	(0.20115960686595402+0.06877128884792665j)	0.11043597248919432	-0.0275875264646967	0.16670915510719764
958	-0.08840841	0	(-0.06889354938863701-0.1807741209279589j)	-0.08988246807840201	-0.01312921127390787	-0.13079606690603438
959	-0.0261873	0	(-0.11640338324760913-0.08284251661007953j)	-0.05764988171187985	-0.18361669313579665	-0.039759259915243816
960	0.2901778	1	(0.13088498496262602-0.036029096806277416j)	0.19981980927327261	-0.20012858874774994	0.2984073996861468
961	-0.17740306	1	(-0.12069204651077114-0.011226223221999192j)	-0.11860964179244587	0.06305627960052085	-0.1838865831570402
962	0.074909866	1	(0.06459863244846298-0.08095779337348588j)	0.11884741203050156	0.1526690726547837	0.1454056058803227
963	-0.177252	0	(-0.12134492954670473-0.18944199494376052j)	-0.15928578212203864	0.04019826931655168	-0.24326103329951682
964	0.08886036	0	(0.1290729610038761+0.004896600491213974j)	0.01749182660517898	-0.08242907338632027	0.01055029595763618
965	0.11073309	1	(0.11750439788430855-0.13061467755166387j)	0.03881168542249541	0.008533610822722248	0.03642749836385628
966	-0.08229099	0	(-0.0003077342366601954+0.1749753646039737j)	-0.030183199052048137	-0.02488525637381167	0.00014837079574941958
967	-0.039681554	0	(-0.13139933647859836-0.04080620103646798j)	-0.0479430232516648	-0.04559971687791259	-0.05124662439502364
968	-0.101981774	0	(-0.23422884789311277+0.009106286552880287j)	-0.07789912256263205	-0.0800719944392852	-0.06376430936152944
969	0.071844906	0	(0.05261417332361107-0.03580026370774671j)	0.09565325125582483	-0.25137355127383654	0.17600275139268207
970	-0.11477709	0	(-0.10072441667699411+0.10290244331688905j)	-0.009536713783372591	-0.0927616999265099	-0.024333439602826967
971	-0.060761467	0	(-0.05167465665541082+0.0716022151592075j)	-0.016833686820707933	-0.06554015671587177	-0.04531401861090484
972	-0.031924754	1	(-0.009067008603815485-0.05425035534209183j)	-0.05359028942230548	-0.16178360254296129	-0.04756682541277185
973	-0.071411625	0	(-0.08784222607360698-0.20302088743363117j)	-0.07311084855360214	0.019703293359851548	-0.11105345974950986
974	-0.10546887	0	(-0.07882532082003435-0.1120996173255543j)	-0.11150713942023313	-0.01172321467231957	-0.13799267959979955
975	-0.061003327	0	(-0.0180894853128174+0.014762744895158001j)	-0.0282934574688401	-0.0064412565593848226	-0.05349991511990354
976	-0.09406313	1	(-0.17220871045447322-0.07806258680193583j)	-0.021061193618946733	-0.08288693739799569	-0.03240222674270843
977	0.14147332	0	(0.11631390502551808-0.11177595073419515j)	0.056619818495875746	-0.03303870256395913	0.08664176979549992
978	-0.1270907	0	(0.07940197429699103-0.16451899436991305j)	-0.05788504436868125	0.09873746187689081	-0.09258357011686355
979	-0.07865417	0	(-0.3347055386160501-0.0950019390993894j)	-0.04757061947621652	-0.16114459480256116	-0.06181201875066178
980	0.06486991	1	(0.07398023152351108-0.08786713141220345j)	0.0627908653958322	-0.05906372930424236	0.11477676341061971
981	0.09613913	1	(0.09647523666696123-0.015894144195427604j)	0.06743016417057093	0.054021767677574606	0.07638869935237547
982	-0.06276423	0	(0.11458318414254409-0.010588856023814276j)	-0.03310204316342974	-0.05344146343082068	-0.06092542339876167
983	0.16642264	1	(0.15298252074305918-0.048899726469681395j)	0.09699615560178446	-0.18909239572696368	0.1388843077510336
984	-0.07923356	0	(-0.037543923349056096+0.03844119676787809j)	-0.03854536903176117	0.05425861546838734	-0.07588416121914535
985	0.09107548	0	(-0.009948315841133204-0.08092006293373952j)	0.02678524619547032	-0.04627569024478578	0.05173466075351457
986	-0.09101753	0	(0.02280789821193374-0.07156451583146058j)	-0.10085187620960892	0.09923260561912906	-0.17054889064520684
987	-0.10256447	0	(-0.14837804313048336-0.2940863893166794j)	-0.058350566243131424	-0.0008596038189153665	-0.07564316755873038
988	-0.23060358	0	(-0.21376143194593006+0.14623291109319764j)	-0.10895376840780814	0.009079380013907679	-0.1568730327319719
989	-0.09917526	0	(-0.1123102360103011-0.06022689311000503j)	-0.05860357024535692	-0.17197720579490586	-0.06128463945122359
990	0.2586868	0	(0.19434783704312797-0.08710709655259383j)	0.18602131272227915	-0.02917272461438919	0.26324289199360984
991	0.049512237	1	(0.0911792509102699-0.19736437372581736j)	0.009259761205943184	0.023410939420113408	0.003968168705627884
992	-0.22206287	0	(-0.15817338937061304-0.09600898233999478j)	-0.11978641576428345	-0.01664761550832683	-0.19017196881754964
993	-0.11441693	0	(-0.18441470618502492-0.13076040389523994j)	-0.07778809449764673	0.07471931581783908	-0.1082167030479988
994	-0.005613923	0	(-0.05288124471084704-0.07510535177291022j)	-0.028819571297172858	-0.09770190662185346	-0.02272202436223303
995	-0.0021244884	1	(-0.1535676987335557-0.2939944972987295j)	0.03208776267607005	0.0629586917494106	0.03320060292936017
996	0.12751034	0	(0.018537384703451565-0.0129756087658461j)	0.10951288872517548	0.07895181183895733	0.15181545653974526
997	0.051167935	1	(0.09346948786004561+0.048256269856707064j)	-0.002394617348430217	-0.11350043489616801	-0.0076501453414377085
998	-0.008639365	1	(-0.1957175298111421-0.2835625002183375j)	-0.020557450092953428	-0.035719289649947694	-0.02716095337479202
999	-0.006811768	0	(-0.056523833811148616-0.1544755248281991j)	0.02772987681511671	-0.21295529079498093	0.038437327420955514
